,answer,value
1611,honnete!!!!,2.32110113038e-05
1612,"honnete""",2.32110113038e-05
1613,"honnete, juste",2.32110113038e-05
1614,"honnete, lucide",2.32110113038e-05
1615,honnete.,9.28440452151e-05
1616,honnete...,2.32110113038e-05
1617,honnete.......,2.32110113038e-05
1618,honnetet'e,2.32110113038e-05
1619,honnetete,0.00301743146949
1620,honnetetee,4.64220226075e-05
1621,honneteter,4.64220226075e-05
1622,honnetetÉ,2.32110113038e-05
1623,honnetetè,9.28440452151e-05
1624,honneteté,0.00482789035118
1625,honneteté (e),2.32110113038e-05
1626,honnetetée,0.000116055056519
1627,honnetissimo,2.32110113038e-05
1628,honnetr,2.32110113038e-05
1629,honnetre,4.64220226075e-05
1630,honnets,2.32110113038e-05
1631,honnette,0.000998073486062
1632,honnette!!!!,2.32110113038e-05
1633,honnetteté,0.000278532135645
1634,honnetè,4.64220226075e-05
1635,honneté,0.000603486293898
1636,"honneté,",2.32110113038e-05
1637,honnetée,2.32110113038e-05
1638,honnetété,2.32110113038e-05
1639,honnetė,2.32110113038e-05
1640,honneur,0.000278532135645
1641,honneur-courage,2.32110113038e-05
1642,honnnette,2.32110113038e-05
1643,honnorable,2.32110113038e-05
1644,honnÈte,2.32110113038e-05
1645,honnÊte,0.000603486293898
1646,honnÊte!!!,2.32110113038e-05
1647,honnÊtete,4.64220226075e-05
1648,honnÊtetÉ,0.000139266067823
1649,honnËte,4.64220226075e-05
1650,honnète,0.0049439454077
1651,"honnète,",2.32110113038e-05
1652,honnète.,2.32110113038e-05
1653,honnèteter,2.32110113038e-05
1654,honnèteté,0.000858807418239
1655,honnèté,2.32110113038e-05
1656,honnét,2.32110113038e-05
1657,honnétd,2.32110113038e-05
1658,honnéte,0.00132302764431
1659,honnétete,2.32110113038e-05
1660,honnéteter,2.32110113038e-05
1661,honnéteté,0.00037137618086
1662,honnétte,2.32110113038e-05
1663,honnétteté,2.32110113038e-05
1664,honnêt,4.64220226075e-05
1665,honnête,0.123343314068
1666,honnête !,0.000232110113038
1667,honnête ! !,2.32110113038e-05
1668,honnête !!,2.32110113038e-05
1669,honnête !!!,9.28440452151e-05
1670,"honnête ,",2.32110113038e-05
1671,honnête -,2.32110113038e-05
1672,honnête .,2.32110113038e-05
1673,honnête ...,4.64220226075e-05
1674,honnête ;),2.32110113038e-05
1675,honnête dans,2.32110113038e-05
1676,honnête droit,2.32110113038e-05
1677,honnête et just,2.32110113038e-05
1678,honnête et sain,2.32110113038e-05
1679,honnête homme,4.64220226075e-05
1680,honnête humain,2.32110113038e-05
1681,honnête intègre,2.32110113038e-05
1682,honnête sincère,2.32110113038e-05
1683,honnête à 100%,2.32110113038e-05
1684,honnête!,6.96330339113e-05
1685,honnête!!,2.32110113038e-05
1686,honnête!?,2.32110113038e-05
1687,honnête&droit,2.32110113038e-05
1688,"honnête,",0.000139266067823
1689,"honnête,c",2.32110113038e-05
1690,"honnête,juste",2.32110113038e-05
1691,honnête-juste,2.32110113038e-05
1692,honnête.,0.000348165169556
1693,honnête..,2.32110113038e-05
1694,honnête/dévoué,2.32110113038e-05
1695,honnête?,2.32110113038e-05
1696,honnêtedegauche,2.32110113038e-05
1697,honnêteetfidele,2.32110113038e-05
1698,honnêtehumain,2.32110113038e-05
1699,honnêter,2.32110113038e-05
1700,honnêtes,4.64220226075e-05
1701,honnêtete,4.64220226075e-05
1702,honnêtetté,2.32110113038e-05
1703,honnêteté,0.0130445883527
1704,honnêteté !,2.32110113038e-05
1705,honnêteté .,2.32110113038e-05
1706,honnêteté polit,2.32110113038e-05
1707,honnêteté!,2.32110113038e-05
1708,"honnêteté,",6.96330339113e-05
1709,"honnêteté,.",2.32110113038e-05
1710,honnêtetée,9.28440452151e-05
1711,honnêtetė,2.32110113038e-05
1712,honnêteé,2.32110113038e-05
1713,honnêtte,9.28440452151e-05
1714,honnêtteté,2.32110113038e-05
1715,honnêttetée,2.32110113038e-05
1716,honnêté,0.000417798203468
1717,honnêtété,2.32110113038e-05
1718,honnëte,2.32110113038e-05
1719,honnëteté,2.32110113038e-05
1720,honnėte,2.32110113038e-05
1721,honněte,2.32110113038e-05
1722,honnˆeteté,2.32110113038e-05
1723,honorable,0.00018568809043
1724,honteté,2.32110113038e-05
1725,honÊte,2.32110113038e-05
1726,honète,0.000301743146949
1727,honète !,4.64220226075e-05
1728,honèteté,4.64220226075e-05
1729,honéte,0.000116055056519
1730,honéteté,2.32110113038e-05
1731,honête,0.00174082584778
1732,"honête,",2.32110113038e-05
1733,honêteté,0.000208899101734
1734,honêtte,9.28440452151e-05
1735,hors des partis,2.32110113038e-05
1736,hors dogmes,2.32110113038e-05
1737,hors du commun,2.32110113038e-05
1738,hors du serail,2.32110113038e-05
1739,hors du système,2.32110113038e-05
1740,hors ena,2.32110113038e-05
1741,hors influence,2.32110113038e-05
1742,hors parti,2.32110113038e-05
1743,hors réseau,2.32110113038e-05
1744,hors systeme,4.64220226075e-05
1745,hors système,6.96330339113e-05
1746,hors systèmes,2.32110113038e-05
1747,hors-caste,2.32110113038e-05
1748,hors-norme,2.32110113038e-05
1749,huamniste,2.32110113038e-05
1750,hulot,0.000348165169556
1751,hulotbama,2.32110113038e-05
1752,huma.iste,2.32110113038e-05
1753,humaib,2.32110113038e-05
1754,humain,0.0277603695193
1755,humain  !!!!,2.32110113038e-05
1756,humain !,2.32110113038e-05
1757,humain (coeur),2.32110113038e-05
1758,humain (e),4.64220226075e-05
1759,humain d'abord,2.32110113038e-05
1760,humain e,2.32110113038e-05
1761,humain réaliste,2.32110113038e-05
1762,humain!!,2.32110113038e-05
1763,humain(e),0.000232110113038
1764,"humain, écoute",2.32110113038e-05
1765,humain.,6.96330339113e-05
1766,humain/respectu,2.32110113038e-05
1767,humain/sincère,2.32110113038e-05
1768,humain\e,2.32110113038e-05
1769,humaine,0.000324954158253
1770,humaine !,2.32110113038e-05
1771,humainlibre,2.32110113038e-05
1772,humains,4.64220226075e-05
1773,humaln,2.32110113038e-05
1774,humane,2.32110113038e-05
1775,humani,2.32110113038e-05
1776,humanisme,0.00106770651997
1777,humaniste,0.0192187173595
1778,"humaniste ,",2.32110113038e-05
1779,humaniste.,2.32110113038e-05
1780,humanitaire,6.96330339113e-05
1781,humanite,9.28440452151e-05
1782,humanité,0.0012069725878
1783,humble,0.00510642248683
1784,humble !!!,2.32110113038e-05
1785,humble honnête,2.32110113038e-05
1786,humilite,6.96330339113e-05
1787,humilité,0.000928440452151
1788,humoriste,2.32110113038e-05
1789,humulité,2.32110113038e-05
1790,humùain,2.32110113038e-05
1791,hunble,2.32110113038e-05
1792,huttopique,2.32110113038e-05
1793,huumain,2.32110113038e-05
1794,hypocrite,2.32110113038e-05
1795,héroique,2.32110113038e-05
1796,héroïque,2.32110113038e-05
1797,hétérodoxe,2.32110113038e-05
1798,hônete,6.96330339113e-05
1799,hônette,2.32110113038e-05
1800,hônnet,2.32110113038e-05
1801,hônnete,0.00055706427129
1802,hônnete !!!!!!,2.32110113038e-05
1803,hônnetete,2.32110113038e-05
1804,hônneteté,0.000139266067823
1805,hônnette,2.32110113038e-05
1806,hônneté,4.64220226075e-05
1807,hônnète,4.64220226075e-05
1808,i.artificielle,2.32110113038e-05
1809,iconoclaste,2.32110113038e-05
1810,ideal,2.32110113038e-05
1811,idealiste,0.000487431237379
1812,identitaire,2.32110113038e-05
1813,ideologie,2.32110113038e-05
1814,idéal,0.000533853259987
1815,idéal(e),2.32110113038e-05
1816,idéal(e) voyons,2.32110113038e-05
1817,idéal=abstrait,2.32110113038e-05
1818,idéale,2.32110113038e-05
1819,idéaliste,0.00109091753128
1820,idée,4.64220226075e-05
1821,idées,9.28440452151e-05
1822,idéologique,4.64220226075e-05
1823,idéologue,2.32110113038e-05
1824,ihonnête,2.32110113038e-05
1825,iindependant- e,2.32110113038e-05
1826,iindépendante,2.32110113038e-05
1827,il est génial,2.32110113038e-05
1828,il n'est pas né,2.32110113038e-05
1829,il n'existe pas,0.000116055056519
1830,il n'y a pas,2.32110113038e-05
1831,il n'y en a pas,2.32110113038e-05
1832,il serait bon,2.32110113038e-05
1833,il y en a pas,2.32110113038e-05
1834,ildependant,2.32110113038e-05
1835,illusoire,2.32110113038e-05
1836,ilnexistepas,2.32110113038e-05
1837,imaginaire,6.96330339113e-05
1838,imaginatif,0.000510642248683
1839,imagination,4.64220226075e-05
1840,immarcescible,2.32110113038e-05
1841,immigrationzero,2.32110113038e-05
1842,imparfait,2.32110113038e-05
1843,imparial,2.32110113038e-05
1844,impartial,0.00127660562171
1845,impartial (e),2.32110113038e-05
1846,impartial(e),4.64220226075e-05
1847,impartiale,6.96330339113e-05
1848,impartialite,4.64220226075e-05
1849,impartialité,9.28440452151e-05
1850,impatial,2.32110113038e-05
1851,imperial,4.64220226075e-05
1852,imple,2.32110113038e-05
1853,implication,4.64220226075e-05
1854,implique,2.32110113038e-05
1855,implique(e),2.32110113038e-05
1856,impliquer,4.64220226075e-05
1857,impliqué,0.0012301835991
1858,impliqué !,2.32110113038e-05
1859,impliqué(e),4.64220226075e-05
1860,"impliqué, juste",2.32110113038e-05
1861,important,2.32110113038e-05
1862,imposant,0.00018568809043
1863,imposante,2.32110113038e-05
1864,impose,4.64220226075e-05
1865,imposer,2.32110113038e-05
1866,impossible,0.000417798203468
1867,impossible !,2.32110113038e-05
1868,impossible!,2.32110113038e-05
1869,impressionant,2.32110113038e-05
1870,imprévisible,2.32110113038e-05
1871,impulsif,2.32110113038e-05
1872,impérial,2.32110113038e-05
1873,impôts,2.32110113038e-05
1874,impôtspourtous,2.32110113038e-05
1875,inactif,2.32110113038e-05
1876,inalienable,2.32110113038e-05
1877,inattaquable,2.32110113038e-05
1878,incarnation,2.32110113038e-05
1879,incisif,2.32110113038e-05
1880,inclusif,9.28440452151e-05
1881,inclusive,2.32110113038e-05
1882,incompetant,2.32110113038e-05
1883,incompetent,2.32110113038e-05
1884,incompris,2.32110113038e-05
1885,incon'u,2.32110113038e-05
1886,incondamnable,2.32110113038e-05
1887,inconnu,0.000324954158253
1888,inconu,2.32110113038e-05
1889,inconue,2.32110113038e-05
1890,incorompu,4.64220226075e-05
1891,incorrecte,2.32110113038e-05
1892,incorrompu,9.28440452151e-05
1893,incorru,2.32110113038e-05
1894,incorruptible,0.00705614743634
1895,incorruptible!,2.32110113038e-05
1896,"incorruptible,",4.64220226075e-05
1897,incorruptible.,6.96330339113e-05
1898,incorruptibles,2.32110113038e-05
1899,incorruptuble,2.32110113038e-05
1900,incoruptible,0.000441009214771
1901,indecis,2.32110113038e-05
1902,indecise,4.64220226075e-05
1903,indentent,2.32110113038e-05
1904,indepandant,4.64220226075e-05
1905,indepedent,2.32110113038e-05
1906,independance,0.00018568809043
1907,independant,0.00162477079126
1908,independant(e),2.32110113038e-05
1909,independant.,2.32110113038e-05
1910,independante,2.32110113038e-05
1911,independent,6.96330339113e-05
1912,indigné,4.64220226075e-05
1913,indigné(e),2.32110113038e-05
1914,indiscuté,2.32110113038e-05
1915,indulgent,2.32110113038e-05
1916,industriel,6.96330339113e-05
1917,indéniable,2.32110113038e-05
1918,indépandent,2.32110113038e-05
1919,indépendance,0.000441009214771
1920,indépendant,0.00594201889376
1921,indépendant(e),2.32110113038e-05
1922,indépendante,6.96330339113e-05
1923,indépendantiste,2.32110113038e-05
1924,indépendence,2.32110113038e-05
1925,indépendent,4.64220226075e-05
1926,inefficace,2.32110113038e-05
1927,inespéré,2.32110113038e-05
1928,inexistant,0.000789174384328
1929,inexistant !!!,2.32110113038e-05
1930,inexistant(e),2.32110113038e-05
1931,inexitant,2.32110113038e-05
1932,infaillible,2.32110113038e-05
1933,inflexible,0.000232110113038
1934,influant,2.32110113038e-05
1935,informé,2.32110113038e-05
1936,ingégrité,2.32110113038e-05
1937,ingénieux,9.28440452151e-05
1938,ininfluençable,4.64220226075e-05
1939,ininteressé,2.32110113038e-05
1940,inintéressé,2.32110113038e-05
1941,initiative,4.64220226075e-05
1942,innexistant,4.64220226075e-05
1943,innocence,2.32110113038e-05
1944,innocent,0.000139266067823
1945,innovanr,2.32110113038e-05
1946,innovant,0.00271568832254
1947,innovant(e),4.64220226075e-05
1948,innovante,4.64220226075e-05
1949,innovanteur,2.32110113038e-05
1950,innovateur,0.000649908316505
1951,innovatif,2.32110113038e-05
1952,innovation,6.96330339113e-05
1953,innovations,4.64220226075e-05
1954,innovative,2.32110113038e-05
1955,innovecolojuste,2.32110113038e-05
1956,innovent,2.32110113038e-05
1957,innover,4.64220226075e-05
1958,innébranlable,2.32110113038e-05
1959,inoubliable,2.32110113038e-05
1960,inovant,0.000162477079126
1961,inovateur,0.000139266067823
1962,inovation,2.32110113038e-05
1963,inovent,2.32110113038e-05
1964,inover,2.32110113038e-05
1965,inpartial,2.32110113038e-05
1966,insoumi,2.32110113038e-05
1967,insoumis,0.000998073486062
1968,insoupçonnable,2.32110113038e-05
1969,inspirant,0.000162477079126
1970,"inspirant,ethic",2.32110113038e-05
1971,inspirante,2.32110113038e-05
1972,inspiring,2.32110113038e-05
1973,inspiré,0.00018568809043
1974,inssoumis,2.32110113038e-05
1975,instruit,6.96330339113e-05
1976,insérer,2.32110113038e-05
1977,integralité,2.32110113038e-05
1978,integre,0.0123482580136
1979,integre !!!,2.32110113038e-05
1980,integre honnete,2.32110113038e-05
1981,integre lucide,2.32110113038e-05
1982,integre!!!,2.32110113038e-05
1983,"integre,ecolo",2.32110113038e-05
1984,integreti,2.32110113038e-05
1985,integrite,0.00102128449737
1986,integrité,0.00074275236172
1987,integritée,2.32110113038e-05
1988,integritė,2.32110113038e-05
1989,inteligent,0.00018568809043
1990,inteligente,2.32110113038e-05
1991,intellectif,2.32110113038e-05
1992,intellectuel,0.000116055056519
1993,intellige6,2.32110113038e-05
1994,intelligeant,2.32110113038e-05
1995,intelligencce,2.32110113038e-05
1996,intelligence,0.000348165169556
1997,intelligent,0.00529211057726
1998,intelligent !,4.64220226075e-05
1999,intelligent e,2.32110113038e-05
2000,intelligent ❤️,2.32110113038e-05
2001,intelligent(e),0.000116055056519
2002,intelligent++,2.32110113038e-05
2003,intelligent.,2.32110113038e-05
2004,intelligent...,2.32110113038e-05
2005,intelligente,4.64220226075e-05
2006,intentionne,2.32110113038e-05
2007,interchangeable,2.32110113038e-05
2008,interchangeble,2.32110113038e-05
2009,interessé,2.32110113038e-05
2010,interet general,2.32110113038e-05
2011,interger,2.32110113038e-05
2012,intergre,2.32110113038e-05
2013,international,6.96330339113e-05
2014,internet,2.32110113038e-05
2015,intersidéral,2.32110113038e-05
2016,intouchble,2.32110113038e-05
2017,intraitable,2.32110113038e-05
2018,intrangisant,2.32110113038e-05
2019,intrangiseant,2.32110113038e-05
2020,intransigeant,0.00037137618086
2021,intransigeante,2.32110113038e-05
2022,intransigent,4.64220226075e-05
2023,intregre,2.32110113038e-05
2024,intrinsèque,2.32110113038e-05
2025,introuvable,4.64220226075e-05
2026,intrègre,2.32110113038e-05
2027,intrégrité,2.32110113038e-05
2028,intrépide,4.64220226075e-05
2029,intuitif,2.32110113038e-05
2030,intyègre,2.32110113038e-05
2031,intÈgre,2.32110113038e-05
2032,intÈgreetjuste,2.32110113038e-05
2033,intÉgritÉ,2.32110113038e-05
2034,intègre,0.0361859666226
2035,intègre  juste,2.32110113038e-05
2036,intègre !,6.96330339113e-05
2037,intègre -,2.32110113038e-05
2038,intègre .,2.32110113038e-05
2039,intègre ecolo,2.32110113038e-05
2040,intègre honnete,2.32110113038e-05
2041,intègre humble,2.32110113038e-05
2042,intègre mdr,2.32110113038e-05
2043,intègre!,2.32110113038e-05
2044,intègre!!!!!!,2.32110113038e-05
2045,"intègre,",4.64220226075e-05
2046,intègre.,0.000208899101734
2047,intègrité,0.000348165169556
2048,"intègrité,",2.32110113038e-05
2049,intègrè,2.32110113038e-05
2050,intègtègre,2.32110113038e-05
2051,intèrge,2.32110113038e-05
2052,intégrateur,2.32110113038e-05
2053,intégre,0.00338880765035
2054,intégre!!,2.32110113038e-05
2055,intégre.,2.32110113038e-05
2056,intégre...,2.32110113038e-05
2057,intégriré,2.32110113038e-05
2058,intégritè,2.32110113038e-05
2059,intégrité,0.00605807395028
2060,intégrité!,2.32110113038e-05
2061,"intégrité""",2.32110113038e-05
2062,"intégrité,",2.32110113038e-05
2063,intégrité...,2.32110113038e-05
2064,intégritée,2.32110113038e-05
2065,intégré,6.96330339113e-05
2066,intélligence,2.32110113038e-05
2067,intélligent,6.96330339113e-05
2068,intérertgeneral,2.32110113038e-05
2069,intéressant,4.64220226075e-05
2070,intéressé,6.96330339113e-05
2071,intérêt de tou,2.32110113038e-05
2072,intérêt general,2.32110113038e-05
2073,intérêt général,0.000139266067823
2074,intérêt public,2.32110113038e-05
2075,intérêtgénéral,6.96330339113e-05
2076,intêgre,4.64220226075e-05
2077,inutile,4.64220226075e-05
2078,inventer,2.32110113038e-05
2079,inventif,0.000324954158253
2080,inventive,4.64220226075e-05
2081,inverseur,2.32110113038e-05
2082,inverssedetrump,2.32110113038e-05
2083,investi,0.000719541350417
2084,investi valeur,2.32110113038e-05
2085,investi(e),4.64220226075e-05
2086,"investi,",4.64220226075e-05
2087,investi-e,4.64220226075e-05
2088,investissement,4.64220226075e-05
2089,investit,2.32110113038e-05
2090,invisible,2.32110113038e-05
2091,involontaire,2.32110113038e-05
2092,inégalités,2.32110113038e-05
2093,ireprochable,6.96330339113e-05
2094,ironman,2.32110113038e-05
2095,irreel,2.32110113038e-05
2096,irreprochable,0.000765963373024
2097,irrreprocheable,2.32110113038e-05
2098,irréel,2.32110113038e-05
2099,irréprochable,0.00241394517559
2100,irréprochable.,4.64220226075e-05
2101,irrépréhensible,2.32110113038e-05
2102,irrévérencieux,2.32110113038e-05
2103,iréprochable,2.32110113038e-05
2104,islamophobe,2.32110113038e-05
2105,issu du peuple,0.000278532135645
2106,issu du peuple!,2.32110113038e-05
2107,issu ste civile,2.32110113038e-05
2108,issu vie civile,2.32110113038e-05
2109,itelligent,2.32110113038e-05
2110,j f poisson,2.32110113038e-05
2111,j l m,2.32110113038e-05
2112,j luc mélenchon,2.32110113038e-05
2113,j-luc melenchon,2.32110113038e-05
2114,j. cheminade,2.32110113038e-05
2115,j.f. cope,2.32110113038e-05
2116,j=imaginatif,2.32110113038e-05
2117,jacobin,2.32110113038e-05
2118,jacque delors,2.32110113038e-05
2119,jacques attali,4.64220226075e-05
2120,jacques lang,2.32110113038e-05
2121,jadot,2.32110113038e-05
2122,jaures,2.32110113038e-05
2123,jaurès,6.96330339113e-05
2124,je c pas,2.32110113038e-05
2125,je ne sais pas,0.000278532135645
2126,je ne vois rien,2.32110113038e-05
2127,je sais pas,0.000162477079126
2128,je vote pas,2.32110113038e-05
2129,jean lassalle,4.64220226075e-05
2130,jean tirole,2.32110113038e-05
2131,jeanlucmélencho,2.32110113038e-05
2132,jeanmarie lepen,0.000116055056519
2133,jeanne d'arc,2.32110113038e-05
2134,jeff bezos,2.32110113038e-05
2135,jen sais rien,2.32110113038e-05
2136,jenesaispas.,2.32110113038e-05
2137,jesus,6.96330339113e-05
2138,jesus-christ,2.32110113038e-05
2139,jeune,0.00294779843558
2140,jeune democrate,2.32110113038e-05
2141,jeune et neuf,2.32110113038e-05
2142,jeune lq,2.32110113038e-05
2143,jeune.,4.64220226075e-05
2144,jeune/npa,2.32110113038e-05
2145,jeunesse,9.28440452151e-05
2146,jiraipasvoter,2.32110113038e-05
2147,jjardin a,2.32110113038e-05
2148,jjuste,2.32110113038e-05
2149,jl melanchon,2.32110113038e-05
2150,jl melenchon,4.64220226075e-05
2151,jl mélanchon,2.32110113038e-05
2152,jlm 2017,2.32110113038e-05
2153,jntegre,2.32110113038e-05
2154,jntégre,2.32110113038e-05
2155,joker,4.64220226075e-05
2156,jospin,2.32110113038e-05
2157,josé mujica,2.32110113038e-05
2158,josémujica,2.32110113038e-05
2159,judicieux,2.32110113038e-05
2160,juppe,0.000162477079126
2161,juppé,0.000324954158253
2162,juppé?,2.32110113038e-05
2163,juppé😁,2.32110113038e-05
2164,jupé,6.96330339113e-05
2165,juriste,2.32110113038e-05
2166,juré,2.32110113038e-05
2167,jusquauboutisme,2.32110113038e-05
2168,jusquauboutiste,4.64220226075e-05
2169,juste,0.0291530301975
2170,"juste , honnete",2.32110113038e-05
2171,"juste ,recpecté",2.32110113038e-05
2172,juste et actif,2.32110113038e-05
2173,juste et claire,2.32110113038e-05
2174,juste et droit,0.000116055056519
2175,juste et ferme,4.64220226075e-05
2176,juste et fort,2.32110113038e-05
2177,juste et franc,2.32110113038e-05
2178,juste et humain,4.64220226075e-05
2179,juste honnête,2.32110113038e-05
2180,juste humain,2.32110113038e-05
2181,juste loyal,2.32110113038e-05
2182,juste pour,2.32110113038e-05
2183,juste solidaire,2.32110113038e-05
2184,juste!,4.64220226075e-05
2185,juste&tolérant,2.32110113038e-05
2186,"juste,",2.32110113038e-05
2187,"juste, actif.",2.32110113038e-05
2188,"juste, honnète",2.32110113038e-05
2189,"juste, honnête",2.32110113038e-05
2190,"juste,droit,",2.32110113038e-05
2191,"juste,humain,",2.32110113038e-05
2192,juste.,6.96330339113e-05
2193,juste/justice,2.32110113038e-05
2194,justesse,4.64220226075e-05
2195,justice,0.00139266067823
2196,justice !!!!!,2.32110113038e-05
2197,justice social,4.64220226075e-05
2198,justice sociale,0.000278532135645
2199,justicefree,2.32110113038e-05
2200,justices,2.32110113038e-05
2201,justicier,4.64220226075e-05
2202,justicieux,2.32110113038e-05
2203,juuste,2.32110113038e-05
2204,jésus,4.64220226075e-05
2205,jésus christ,2.32110113038e-05
2206,jésus-christ,2.32110113038e-05
2207,karcher,2.32110113038e-05
2208,kennedy,4.64220226075e-05
2209,keynésianniste,2.32110113038e-05
2210,kjninxjnidqx,2.32110113038e-05
2211,kosciusko,2.32110113038e-05
2212,l ' honnêteté,2.32110113038e-05
2213,l action,2.32110113038e-05
2214,l ecoute,6.96330339113e-05
2215,l efficacité,2.32110113038e-05
2216,l empathie,2.32110113038e-05
2217,l esprit,2.32110113038e-05
2218,l exemple,2.32110113038e-05
2219,l experience,4.64220226075e-05
2220,l expérience,2.32110113038e-05
2221,l honettetee,2.32110113038e-05
2222,l honnete,2.32110113038e-05
2223,l honnetete,2.32110113038e-05
2224,l honneteté,2.32110113038e-05
2225,l honnête,2.32110113038e-05
2226,l honnêteté,9.28440452151e-05
2227,l humain,2.32110113038e-05
2228,l humaniste,2.32110113038e-05
2229,l impartialité,2.32110113038e-05
2230,l l honnèteté,2.32110113038e-05
2231,l ouverture,2.32110113038e-05
2232,l écoute,4.64220226075e-05
2233,l' engagement,2.32110113038e-05
2234,l' honnèteté,2.32110113038e-05
2235,l' honnêteté,2.32110113038e-05
2236,l' indépendance,2.32110113038e-05
2237,l'action,4.64220226075e-05
2238,l'agriculteur,2.32110113038e-05
2239,l'aide,2.32110113038e-05
2240,l'altruisme,6.96330339113e-05
2241,l'assistanat,2.32110113038e-05
2242,l'audace,2.32110113038e-05
2243,l'autorité,4.64220226075e-05
2244,l'economie,2.32110113038e-05
2245,l'ecoute,2.32110113038e-05
2246,l'efficacité,4.64220226075e-05
2247,l'egalité,2.32110113038e-05
2248,l'empathie,2.32110113038e-05
2249,l'emploi,9.28440452151e-05
2250,l'emploie,2.32110113038e-05
2251,l'engaement,2.32110113038e-05
2252,l'exemplarité,2.32110113038e-05
2253,l'experience,2.32110113038e-05
2254,l'expérience,6.96330339113e-05
2255,l'honeteté,2.32110113038e-05
2256,l'honetteté,2.32110113038e-05
2257,l'honnereté,2.32110113038e-05
2258,l'honnete,4.64220226075e-05
2259,l'honnetete,0.000116055056519
2260,l'honneteté,0.000394587192164
2261,l'honnetté,2.32110113038e-05
2262,l'honneté,6.96330339113e-05
2263,l'honnetété,2.32110113038e-05
2264,l'honnetêté,2.32110113038e-05
2265,l'honnèteté,2.32110113038e-05
2266,l'honnéteté,9.28440452151e-05
2267,l'honnête homme,2.32110113038e-05
2268,l'honnêter,2.32110113038e-05
2269,l'honnêteté,0.000998073486062
2270,l'honnêteté .,2.32110113038e-05
2271,l'honnêteté...,2.32110113038e-05
2272,l'honnêtetée,2.32110113038e-05
2273,l'honnêté,9.28440452151e-05
2274,l'honèteté,2.32110113038e-05
2275,l'humain,6.96330339113e-05
2276,l'humain d'abor,2.32110113038e-05
2277,l'humanité,2.32110113038e-05
2278,l'humilité,2.32110113038e-05
2279,l'hônneteté,4.64220226075e-05
2280,l'indépendance,4.64220226075e-05
2281,l'insoumis,2.32110113038e-05
2282,l'integrité,2.32110113038e-05
2283,l'intelligence,2.32110113038e-05
2284,l'intégrité,0.000324954158253
2285,l'intégrité.,2.32110113038e-05
2286,l'objectivitée,2.32110113038e-05
2287,l'onetteter,2.32110113038e-05
2288,l'Écoute,2.32110113038e-05
2289,l'écosocialisme,2.32110113038e-05
2290,l'écoute,0.000580275282594
2291,l'égalite,2.32110113038e-05
2292,l'égalité,6.96330339113e-05
2293,l'éthique,2.32110113038e-05
2294,la bravoure,2.32110113038e-05
2295,la clarté,2.32110113038e-05
2296,la cohérence,4.64220226075e-05
2297,la competence,2.32110113038e-05
2298,la compétence,0.00018568809043
2299,la confiance,9.28440452151e-05
2300,la constance,2.32110113038e-05
2301,la droiture,0.000208899101734
2302,la fermeté,6.96330339113e-05
2303,la france,0.00018568809043
2304,la france.,2.32110113038e-05
2305,la france..,2.32110113038e-05
2306,la franchise,0.000278532135645
2307,la franchisse,2.32110113038e-05
2308,la justice,4.64220226075e-05
2309,la loyauté,4.64220226075e-05
2310,la nation,2.32110113038e-05
2311,la paix,4.64220226075e-05
2312,la paix !,2.32110113038e-05
2313,la planète,2.32110113038e-05
2314,la probité,6.96330339113e-05
2315,la proxcimité,2.32110113038e-05
2316,la prévision,2.32110113038e-05
2317,la realisation,2.32110113038e-05
2318,la rupture,2.32110113038e-05
2319,la réalité,2.32110113038e-05
2320,la sagesse,6.96330339113e-05
2321,la sauveuse,2.32110113038e-05
2322,la simplicité,4.64220226075e-05
2323,la sincerite,2.32110113038e-05
2324,la sincerité,4.64220226075e-05
2325,la sincérité,0.000139266067823
2326,la stature,2.32110113038e-05
2327,la sévérité,2.32110113038e-05
2328,la transparence,0.000139266067823
2329,la verite,4.64220226075e-05
2330,la vie,2.32110113038e-05
2331,la vraie vie,2.32110113038e-05
2332,la vérité,0.000162477079126
2333,laborieux,2.32110113038e-05
2334,lafrancedabord,2.32110113038e-05
2335,laguiller,2.32110113038e-05
2336,laic,2.32110113038e-05
2337,laique,4.64220226075e-05
2338,lamba,2.32110113038e-05
2339,lambda,0.000208899101734
2340,lamentable,2.32110113038e-05
2341,langue de bois,4.64220226075e-05
2342,laprimaire.org,6.96330339113e-05
2343,larrouturou,2.32110113038e-05
2344,lassalle,2.32110113038e-05
2345,laxiste,2.32110113038e-05
2346,laîc,2.32110113038e-05
2347,laîque,2.32110113038e-05
2348,laïc,4.64220226075e-05
2349,laïcité...,2.32110113038e-05
2350,laïque,9.28440452151e-05
2351,laïque .,2.32110113038e-05
2352,laïque et athée,2.32110113038e-05
2353,le  charisme,2.32110113038e-05
2354,le  peuple,2.32110113038e-05
2355,le  serieux,2.32110113038e-05
2356,le bien commun,2.32110113038e-05
2357,le bon,2.32110113038e-05
2358,le bon sens,0.000116055056519
2359,le carisme,2.32110113038e-05
2360,le changement,6.96330339113e-05
2361,le charisme,0.00018568809043
2362,le christ,2.32110113038e-05
2363,le citoyen,2.32110113038e-05
2364,le concret,2.32110113038e-05
2365,le courage,0.000417798203468
2366,le courge,2.32110113038e-05
2367,le dalai lama,2.32110113038e-05
2368,le dernier,6.96330339113e-05
2369,le devoir,2.32110113038e-05
2370,le dissernement,2.32110113038e-05
2371,le fn,2.32110113038e-05
